effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 08:25:00,NSW1,,46.45,7605.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,46.45,7509.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,51.29781,7414.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,48.88049,7316.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,46.45,7217.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,46.45,7122.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,42.80007,7026.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,42.55,6931.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,42.55,6843.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,34.87509,6758.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,45.69,6175.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,43.73,6114.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,45.69,6051.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,45.69,5984.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,48.32,5915.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,45.75,5847.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,43.7536,5779.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,43.73,5711.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,39.29992,5646.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,38.57578,5585.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,37.84653,5527.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,QLD1,,31.02,5475.21,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-17.75478,1484.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-6.12695,1457.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-13.02347,1428.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-12.87467,1399.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-14.26674,1370.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-17.74322,1342.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-3.65516,1315.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-1.05066,1288.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-1.0,1261.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-5.99999,1235.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-6.02,1209.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,SA1,,-6.02,1183.09,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,35.14,1197.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,35.14,1190.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,35.16,1183.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,22.53931,1176.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,20.1,1169.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,13.29727,1163.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,20.12,1157.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,7.22321,1151.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,41.05103,1145.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,3.08,1139.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,0.0,1133.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,TAS1,,1.38684,1127.74,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,12.96,6246.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,35.80307,6181.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,22.12,6117.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,22.43789,6055.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,19.77895,5992.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,12.96,5930.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,22.12,5871.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,7.04,5813.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,39.50709,5755.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,2.90933,5696.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,0.0,5639.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,VIC1,,1.30999,5583.17,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:30:00,NSW1,,42.80002,7727.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,46.45,7635.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,46.08406,7539.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,52.21,7444.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,51.29781,7346.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,48.19689,7247.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,30.09736,7152.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,46.45,7056.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,42.55,6961.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,42.80007,6872.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,33.99862,6787.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,NSW1,,42.80007,6705.1,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,45.09587,6196.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,45.69,6139.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,45.69,6078.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,49.17923,6014.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,48.32,5949.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,45.69,5885.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,29.84,5820.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,43.19867,5756.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,39.32011,5695.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,39.05036,5636.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,31.02,5582.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,QLD1,,39.29992,5534.38,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-6.02,1520.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-7.0,1489.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-6.02,1458.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-40.3661,1428.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-43.00339,1398.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-6.02,1370.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,8.51,1342.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-3.50572,1315.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-0.25812,1289.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-3.48818,1263.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-5.15531,1237.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,SA1,,-5.89922,1211.97,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,35.16,1181.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,43.57073,1174.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,65.14,1167.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,22.09257,1160.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,20.1,1154.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,22.4721,1148.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,20.12,1142.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,5.08,1136.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,10.91061,1130.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,0.0,1124.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,7.29214,1118.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,TAS1,,-1e-05,1112.31,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,36.73313,6207.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,44.26301,6144.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,22.5,6083.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,22.12,6021.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,19.83892,5960.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,22.5,5902.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,20.08706,5845.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,-4.12,5787.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,10.50026,5728.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,0.0,5671.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,7.04,5615.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:30:00,VIC1,,-1e-05,5561.25,0,PUBLIC_P5MIN_202609100830_20260910082600.zip
2026-09-10 08:35:00,NSW1,,46.45,7582.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,46.45,7489.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,46.08394,7397.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,50.64645,7301.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,52.21,7204.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,49.23292,7111.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,48.81638,7017.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,49.44313,6923.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,46.45,6835.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,43.11811,6750.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,42.55,6668.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,NSW1,,42.55,6591.27,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,49.22019,6134.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,46.05281,6077.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,45.69,6017.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,48.32,5956.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,49.17923,5894.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,46.67214,5831.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,45.69,5768.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,45.69,5707.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,43.32,5647.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,40.1,5591.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,38.8222,5540.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,QLD1,,38.33105,5494.81,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-7.0,1449.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-7.0,1420.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-6.02,1391.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-66.11872,1363.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-54.45421,1335.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-182.31,1308.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-180.82881,1281.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-7.1,1255.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-22.66016,1229.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-6.02,1202.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-6.85225,1175.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,SA1,,-5.92259,1150.01,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,35.16,1158.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,43.57073,1151.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,35.16,1144.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,20.1,1137.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,10.70497,1131.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,21.96516,1125.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,160.2,1119.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,22.84005,1113.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,5.06,1107.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,10.84206,1101.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,-1e-05,1095.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,TAS1,,-1e-05,1089.56,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,47.80076,6125.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,44.26301,6065.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,22.5,6003.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,0.00996,5942.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,10.50026,5883.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,22.12,5826.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,45.78211,5768.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,22.12,5708.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,4.86969,5651.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,10.50026,5594.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,-1e-05,5539.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:35:00,VIC1,,-1e-05,5486.66,0,PUBLIC_P5MIN_202609100835_20260910083048.zip
2026-09-10 08:40:00,NSW1,,46.45,7513.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,46.74041,7420.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,47.64702,7323.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,52.21,7225.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,46.45,7131.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,48.81638,7036.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,46.45,6941.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,46.45,6852.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,46.45,6766.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,42.55,6684.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,42.55,6607.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,NSW1,,44.79774,6534.53,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,48.83636,6026.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,45.75,5971.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,45.75,5914.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,49.81172,5856.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,44.88697,5796.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,45.69,5736.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,43.47517,5678.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,43.19867,5620.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,42.65136,5564.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,38.8222,5512.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,38.33105,5465.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,QLD1,,40.1,5423.14,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-58.68,1391.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-80.0,1365.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-77.58977,1339.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-51.66046,1314.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-115.96617,1289.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-119.0,1264.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-119.0,1240.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-6.02,1215.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,1.08987,1190.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-6.02,1164.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-6.02,1140.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,SA1,,-6.02,1118.11,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,36.13368,1146.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,45.13974,1138.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,35.16,1131.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,20.12,1124.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,20.06,1117.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,21.35318,1110.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,27.69592,1104.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,7.24619,1098.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,10.80779,1092.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,-1e-05,1086.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,0.01046,1080.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,TAS1,,0.0,1074.81,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,47.23731,6027.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,45.9915,5969.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,22.5,5911.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,20.14498,5855.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,19.73959,5800.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,20.68,5744.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,26.90784,5686.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,7.04,5630.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,10.50026,5574.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,-1e-05,5520.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,0.01,5466.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:40:00,VIC1,,0.0,5415.71,0,PUBLIC_P5MIN_202609100840_20260910083614.zip
2026-09-10 08:45:00,NSW1,,52.9,7378.24,0,PUBLIC_P5MIN_202609100845_20260910084048.zip
2026-09-10 08:45:00,NSW1,,49.98188,7282.24,0,PUBLIC_P5MIN_202609100845_20260910084048.zip
2026-09-10 08:45:00,NSW1,,50.68299,7185.24,0,PUBLIC_P5MIN_202609100845_20260910084048.zip
2026-09-10 08:45:00,NSW1,,50.47825,7092.24,0,PUBLIC_P5MIN_202609100845_20260910084048.zip
