effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-06 12:35:00,NSW1,,19.64972,3563.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,14.54106,3573.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,16.76558,3581.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,11.08721,3589.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,11.26575,3601.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,11.35584,3616.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,11.01879,3631.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,0.6304,3650.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,10.67098,3671.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-25.0,3429.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-24.99,3437.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-25.0,3446.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-25.0,3450.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-24.99,3457.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-25.0,3466.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-30.32,3475.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-23.39,3483.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-24.99,3490.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-24.99,3499.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-16.34109,3508.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,QLD1,,-17.03282,3519.87,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,24.42,629.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,24.42,625.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,23.11928,623.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,24.42,621.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,24.42,618.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,24.42,616.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,24.42,613.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,42.02,609.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,42.02,604.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,49.02,598.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,43.34,591.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,SA1,,43.34,585.14,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,11.53601,838.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,13.27564,835.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,20.11736,832.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,20.11736,829.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,14.81407,827.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,17.02737,825.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,11.20525,823.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,11.20525,821.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,11.20525,820.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,11.04743,819.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,0.6454,818.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,TAS1,,11.01316,818.74,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,10.9727,3846.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,12.57877,3835.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,19.18,3820.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,19.18,3810.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,14.08,3800.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,16.23398,3789.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,10.65,3779.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,10.65,3772.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,10.65,3767.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,10.5,3760.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,0.61533,3755.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,VIC1,,10.5,3754.85,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:40:00,NSW1,,4.51401,3492.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,11.26575,3499.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,11.26575,3507.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,11.35584,3514.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,13.20028,3520.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,14.65802,3526.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,14.066,3536.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,11.42806,3550.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,10.83,3564.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,5.13223,3583.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,10.75714,3605.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,NSW1,,7.5,3627.51,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-12.6,3509.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-10.32,3520.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-12.6,3526.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-23.37,3534.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-24.99,3544.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-24.99,3553.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-17.51461,3561.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-17.29967,3568.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-17.15535,3576.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-16.78664,3584.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-17.15064,3594.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,QLD1,,-16.90414,3606.0,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,43.34,643.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,24.42,642.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,43.34,641.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,43.34,639.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,43.34,637.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,43.34,635.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,43.34,631.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,43.34,626.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,42.02,620.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,42.02,613.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,43.34,606.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,SA1,,42.02,600.79,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,4.64672,835.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,11.24001,832.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,11.24001,830.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,11.24001,828.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,13.12939,826.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,14.81407,824.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,14.33009,823.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,11.45776,822.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,10.9453,821.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,5.31329,820.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,11.04743,819.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,TAS1,,21.69067,819.9,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,4.42,3864.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,10.65,3844.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,10.65,3829.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,10.65,3815.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,12.47879,3801.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,14.08,3788.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,13.62,3779.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,10.89,3774.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,10.40294,3767.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,5.05,3764.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,10.5,3766.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:40:00,VIC1,,20.68,3768.31,0,PUBLIC_P5MIN_202609061240_20260906123611.zip
2026-09-06 12:45:00,NSW1,,5.16257,3489.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,11.26575,3498.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,11.35584,3506.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,11.1959,3513.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,11.44649,3520.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,11.35584,3531.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,11.35584,3546.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,11.01879,3561.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,5.13223,3581.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,-6.5,3604.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,-6.5,3627.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,NSW1,,-6.5,3651.23,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-12.6,3473.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-12.6,3482.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-24.99,3493.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-12.6,3506.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-24.99,3518.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-17.24337,3529.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-17.21629,3538.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-17.16757,3547.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-16.74539,3555.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-15.96553,3564.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-15.8976,3575.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,QLD1,,-15.8976,3589.51,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,49.02,630.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,42.02,631.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,24.42,631.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,24.42,631.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,10.98159,630.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,11.02446,627.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,11.02446,623.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,10.82692,618.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,9.1,611.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,9.1,604.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,24.42,597.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,SA1,,22.2,592.57,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,5.30938,832.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,11.24001,830.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,11.24001,828.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,11.04743,826.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,11.24001,824.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,11.20525,823.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,11.20525,822.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,11.04743,821.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,5.31329,820.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,8.35581,819.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,21.69067,819.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,TAS1,,11.22629,819.96,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,5.05,3807.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,10.65,3788.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,10.65,3770.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,10.5,3752.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,10.65,3737.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,10.65,3726.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,10.65,3719.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,10.5,3711.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,5.05,3707.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,7.94176,3710.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,20.68,3714.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:45:00,VIC1,,10.67,3718.7,0,PUBLIC_P5MIN_202609061245_20260906124103.zip
2026-09-06 12:50:00,NSW1,,11.04,3508.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,11.04,3512.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,11.11,3515.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,11.10708,3518.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,13.20028,3526.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,17.45398,3539.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,11.0,3553.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,5.17367,3572.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,7.8662,3595.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,-6.5,3619.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,-6.5,3645.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,NSW1,,-2.02,3670.02,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-24.99,3500.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-12.6,3512.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-24.99,3526.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-24.99,3538.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-17.43373,3549.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-17.78826,3558.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-17.1941,3568.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-16.83074,3577.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-16.96356,3586.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-15.96553,3597.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-15.96553,3612.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,QLD1,,-16.26588,3629.07,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,49.02,629.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,43.48,629.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,43.34,629.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,10.86919,628.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,14.54198,626.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,18.9064,622.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,11.41892,617.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,9.1,610.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,9.1,603.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,12.03134,597.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,22.2,592.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,SA1,,12.65654,588.08,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,11.19756,831.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,10.92739,829.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,11.04743,827.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,11.0817,825.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,13.17012,824.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,17.30639,823.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,11.02858,822.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,5.31329,821.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,8.07847,820.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,11.04743,820.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,11.04743,820.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,TAS1,,11.04743,820.12,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,10.65,3778.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,10.35379,3758.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,10.5,3739.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,10.5,3722.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,12.47879,3710.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,16.5,3702.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,10.48209,3694.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,5.05,3690.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,7.67816,3693.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,10.5,3698.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,10.5,3703.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:50:00,VIC1,,10.5,3710.66,0,PUBLIC_P5MIN_202609061250_20260906124618.zip
2026-09-06 12:55:00,NSW1,,11.4,3509.39,0,PUBLIC_P5MIN_202609061255_20260906125114.zip
2026-09-06 12:55:00,NSW1,,13.45634,3510.39,0,PUBLIC_P5MIN_202609061255_20260906125114.zip
2026-09-06 12:55:00,NSW1,,13.20022,3512.39,0,PUBLIC_P5MIN_202609061255_20260906125114.zip
2026-09-06 12:55:00,NSW1,,11.35584,3519.39,0,PUBLIC_P5MIN_202609061255_20260906125114.zip
2026-09-06 12:55:00,NSW1,,20.45118,3530.39,0,PUBLIC_P5MIN_202609061255_20260906125114.zip
2026-09-06 12:55:00,NSW1,,11.01879,3542.39,0,PUBLIC_P5MIN_202609061255_20260906125114.zip
2026-09-06 12:55:00,NSW1,,5.13223,3560.39,0,PUBLIC_P5MIN_202609061255_20260906125114.zip
