effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-07 10:55:00,NSW1,,-2.21949,5001.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-2.3147,4980.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-0.59584,4958.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-0.59113,4941.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-0.60535,4925.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-1e-05,4906.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-2.07,4892.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-2.07,4880.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-2.07,4865.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-0.60058,4854.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-2.07,4846.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,NSW1,,-0.60535,4838.83,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-1.92,4188.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-1.92,4198.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-0.49738,4208.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-0.49345,4219.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-0.50532,4230.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-1e-05,4238.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-1.86475,4246.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-1.85293,4254.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-1.84118,4262.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-0.54449,4270.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-1.81793,4278.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,QLD1,,-0.55585,4287.17,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-2.00751,722.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-2.06204,711.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-0.52874,698.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-0.52669,686.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-0.51254,674.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-1e-05,662.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-1.85153,649.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-1.75945,635.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-1.77342,620.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-0.51654,605.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-1.84434,591.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,SA1,,-0.52464,579.28,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-2.19996,951.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-2.22708,946.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-0.57149,940.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-0.57149,934.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-0.57149,927.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-1e-05,921.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-1.99494,917.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-1.94809,914.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-1.96355,911.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-0.5697,909.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-1.99494,907.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,TAS1,,-0.5697,905.09,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-2.12111,4689.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-2.13661,4649.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-0.55,4613.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-0.55,4581.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-0.55,4550.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-1e-05,4525.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-1.92596,4505.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-1.88073,4490.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-1.89566,4475.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-0.55,4458.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-1.92596,4440.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 10:55:00,VIC1,,-0.55,4423.84,0,PUBLIC_P5MIN_202609071055_20260907105138.zip
2026-09-07 11:00:00,NSW1,,-3.38133,4986.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-2.07,4962.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-1.56932,4943.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-1.5793,4925.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,0.0,4905.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-2.07,4890.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-2.07,4877.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-2.22827,4862.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-2.17238,4851.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-2.07,4843.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-2.07,4836.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,NSW1,,-2.07,4829.22,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-3.0,4187.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.72795,4195.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.31,4204.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.31,4213.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,0.0,4220.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.84118,4227.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.86475,4234.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.92,4241.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.92,4248.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.87666,4255.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.79498,4264.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,QLD1,,-1.84118,4271.39,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-2.98377,699.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.773,688.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.37089,677.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.36891,666.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,0.0,655.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.74581,643.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.73208,630.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.87929,615.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.81068,600.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.73902,586.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.85153,574.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,SA1,,-1.82239,563.95,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-3.29747,939.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-1.93886,933.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-1.49331,927.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-1.50281,920.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,0.0,914.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-1.94809,910.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-1.93277,907.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-2.09704,904.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-2.02836,902.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-1.94809,900.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-1.99494,898.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,TAS1,,-1.96355,897.5,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-3.17944,4696.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.86594,4657.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.43715,4623.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.44629,4591.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,0.0,4565.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.88073,4543.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.86594,4527.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-2.02453,4512.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.95822,4495.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.88073,4478.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.92596,4463.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:00:00,VIC1,,-1.89566,4447.68,0,PUBLIC_P5MIN_202609071100_20260907105638.zip
2026-09-07 11:05:00,NSW1,,0.01089,4910.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,0.01127,4889.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,0.01101,4869.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,-0.60058,4848.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,-1e-05,4832.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,-1.33836,4818.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,-0.60058,4803.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,-2.01244,4792.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,-1.97417,4785.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,-1.36432,4780.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,1e-05,4775.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,NSW1,,-0.60535,4769.35,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,0.01009,4167.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,0.0099,4179.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,0.00967,4191.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,-0.55854,4200.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,-1e-05,4210.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,-1.31,4219.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,-0.56934,4228.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,-1.92,4236.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,-1.92,4244.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,-1.31,4253.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,1e-05,4260.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,QLD1,,-0.59252,4268.04,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,0.00928,708.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,0.00947,697.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,0.00943,686.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,-0.51855,676.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,-1e-05,664.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,-1.13771,651.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,-0.51054,636.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,-1.69726,621.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,-1.66499,607.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,-1.19198,594.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,1e-05,582.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,SA1,,-0.52669,571.07,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,0.01037,943.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,0.01042,937.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,0.01039,930.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,-0.57149,924.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,-1e-05,920.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,-1.26954,917.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,-0.5697,914.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,-1.89392,912.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,-1.8579,910.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,-1.30446,908.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,1e-05,907.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,TAS1,,-0.5697,906.69,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,0.01,4663.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,0.01,4626.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,0.01,4591.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,-0.55,4562.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,-1e-05,4538.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,-1.22564,4520.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,-0.55,4503.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,-1.82843,4486.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,-1.79366,4469.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,-1.25935,4454.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,1e-05,4439.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:05:00,VIC1,,-0.55,4423.9,0,PUBLIC_P5MIN_202609071105_20260907110119.zip
2026-09-07 11:10:00,NSW1,,0.00056,5050.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.0,5026.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.00057,5000.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.01136,4979.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.01127,4960.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.01235,4941.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.01172,4926.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.01172,4916.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.0003,4908.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.0,4901.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,0.0,4894.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,NSW1,,-2.07,4885.42,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.0005,4205.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.0,4213.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.0005,4219.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.01017,4225.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.01009,4231.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.01113,4238.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.01056,4244.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.01056,4251.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.00027,4259.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.0,4266.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,0.0,4275.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,QLD1,,-1.84118,4282.09,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.00049,683.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.0,675.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.0005,667.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.00947,658.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.00947,647.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.01001,634.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.00921,620.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.00917,607.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.00024,594.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.0,581.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,0.0,568.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,SA1,,-1.91857,558.52,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.00056,939.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.0,932.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.00054,926.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.01039,922.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.01039,919.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.01095,916.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.01039,914.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.01039,912.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.00027,910.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.0,909.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,0.0,908.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,TAS1,,-2.04963,907.47,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.00053,4826.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.0,4789.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.00052,4758.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.01,4732.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.01,4711.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.01054,4692.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.01,4672.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.01,4653.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.00026,4636.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.0,4619.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,0.0,4601.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:10:00,VIC1,,-1.97254,4583.5,0,PUBLIC_P5MIN_202609071110_20260907110550.zip
2026-09-07 11:15:00,NSW1,,0.00054,5055.54,0,PUBLIC_P5MIN_202609071115_20260907111055.zip
