effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 03:40:00,NSW1,,90.01,6912.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,91.12704,6916.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,96.8377,6921.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,80.45978,6926.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,97.63005,6933.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,91.12704,6943.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,88.88,6955.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,91.15025,6970.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,88.88,6990.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,79.63123,5490.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,77.06687,5499.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,78.52,5509.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,78.01236,5519.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,78.52,5530.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,81.35,5539.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,69.77,5551.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,82.53736,5565.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,78.52,5582.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,77.07152,5600.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,78.54,5619.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,QLD1,,79.05522,5642.83,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,72.92047,1404.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,68.30186,1400.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,70.95793,1396.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,67.5093,1393.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,70.03,1390.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,72.3521,1388.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,60.34992,1387.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,73.79885,1386.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,69.42021,1386.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,67.18466,1386.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,69.43789,1386.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,SA1,,63.37577,1386.05,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,73.98616,956.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,71.59993,956.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,73.52024,956.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,71.04531,956.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,72.48849,956.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,75.25724,957.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,63.74971,958.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,76.46374,959.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,71.92699,960.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,69.61071,962.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,72.16413,964.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,TAS1,,68.33153,966.0,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,78.58715,4855.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,75.61349,4850.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,77.64145,4845.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,75.02778,4845.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,76.55187,4847.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,79.47582,4849.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,66.03427,4855.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,80.74995,4864.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,75.95889,4877.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,73.51277,4890.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,75.97824,4905.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,VIC1,,72.38203,4923.97,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:45:00,NSW1,,90.01,6925.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,96.99,6931.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,95.95,6935.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,88.88,6941.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,85.21505,6947.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,88.87993,6954.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,88.88,6963.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,93.71305,6974.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,91.70717,6986.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,95.61717,7001.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,83.99,7020.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,NSW1,,85.53358,7043.25,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,81.35,5492.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,83.73,5501.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,82.67573,5510.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,76.58383,5520.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,72.5,5528.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,75.61803,5539.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,76.09936,5553.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,79.73,5570.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,78.52,5588.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,81.35,5608.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,72.8312,5632.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,QLD1,,74.64217,5657.34,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,74.59575,1391.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,74.46327,1387.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,72.52621,1383.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,66.66178,1380.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,64.66419,1377.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,66.92349,1375.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,66.66562,1374.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,71.39023,1373.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,69.86216,1373.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,72.84077,1373.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,60.35464,1372.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,SA1,,60.94911,1371.28,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,75.48435,957.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,77.75541,958.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,76.325,959.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,70.1534,960.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,67.26064,961.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,69.61066,962.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,69.07293,963.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,73.96815,964.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,72.60505,966.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,75.70061,968.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,65.4712,970.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,TAS1,,66.16,973.42,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,80.18406,4908.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,82.11402,4903.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,80.60343,4903.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,74.08587,4905.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,71.03096,4907.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,73.51271,4913.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,72.94484,4922.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,78.11446,4935.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,76.44246,4948.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,79.70164,4963.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,68.93157,4981.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:45:00,VIC1,,69.65677,5002.68,0,PUBLIC_P5MIN_202609100345_20260910034033.zip
2026-09-10 03:50:00,NSW1,,78.68135,6848.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,90.01,6853.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,90.01,6859.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,88.87993,6866.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,88.88,6874.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,88.88,6883.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,88.88,6894.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,91.70717,6907.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,96.99,6922.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,91.70717,6941.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,93.22018,6965.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,NSW1,,83.99,6992.64,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,72.5,5477.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,78.01236,5486.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,77.5575,5496.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,75.13993,5503.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,75.61809,5514.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,75.61809,5528.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,75.61809,5545.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,78.52,5563.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,81.99626,5583.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,78.52,5607.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,81.35,5632.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,QLD1,,74.70576,5658.9,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,63.01431,1396.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,67.24852,1393.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,68.30186,1390.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,67.70837,1388.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,67.18466,1387.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,66.9257,1386.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,67.44676,1386.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,69.05453,1386.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,74.17484,1386.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,67.19249,1385.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,66.98738,1384.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,SA1,,59.11925,1384.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,64.49353,964.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,70.49573,964.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,71.59993,964.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,70.15334,965.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,69.61071,966.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,69.07293,967.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,69.61071,968.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,71.27006,970.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,76.78749,972.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,72.16474,974.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,72.22556,977.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,TAS1,,65.16,980.5,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,68.50817,4914.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,74.44739,4914.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,75.61349,4916.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,74.08582,4918.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,73.51277,4924.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,72.94484,4933.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,73.51277,4946.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,75.26514,4959.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,80.84596,4973.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,76.44246,4990.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,76.50688,5009.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:50:00,VIC1,,67.52062,5030.12,0,PUBLIC_P5MIN_202609100350_20260910034532.zip
2026-09-10 03:55:00,NSW1,,87.63967,6897.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,90.01,6901.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,88.88,6905.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,88.88,6910.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,88.88,6917.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,88.88,6926.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,88.88,6937.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,96.22557,6951.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,84.67613,6970.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,91.12704,6994.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,88.88,7022.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,NSW1,,84.66429,7051.78,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,78.52,5486.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,76.57949,5494.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,74.66501,5500.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,75.13999,5510.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,75.13999,5522.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,75.61809,5538.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,75.61809,5555.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,81.35,5574.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,72.5,5597.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,78.52,5622.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,78.52,5648.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,QLD1,,74.35437,5675.07,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,70.72615,1394.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,67.77279,1391.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,67.18466,1389.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,67.44676,1388.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,67.44676,1387.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,67.44676,1387.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,66.9257,1387.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,73.02096,1387.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,61.08543,1386.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,66.25094,1385.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,63.1331,1385.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,SA1,,60.13861,1385.96,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,71.79673,971.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,71.04531,972.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,69.61071,973.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,69.61071,974.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,69.61071,975.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,69.61071,977.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,69.28301,979.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,75.59297,981.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,66.00605,983.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,71.37059,986.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,68.01182,989.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,TAS1,,65.18,992.47,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,76.25792,4846.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,75.02778,4852.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,73.51277,4858.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,73.51277,4868.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,73.51277,4881.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,73.51277,4897.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,72.94484,4912.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,79.5883,4927.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,69.49468,4944.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,75.3713,4963.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,71.82425,4983.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 03:55:00,VIC1,,68.41752,5008.61,0,PUBLIC_P5MIN_202609100355_20260910035033.zip
2026-09-10 04:00:00,NSW1,,88.88,6911.12,0,PUBLIC_P5MIN_202609100400_20260910035533.zip
2026-09-10 04:00:00,NSW1,,94.66151,6915.12,0,PUBLIC_P5MIN_202609100400_20260910035533.zip
2026-09-10 04:00:00,NSW1,,98.41457,6920.12,0,PUBLIC_P5MIN_202609100400_20260910035533.zip
2026-09-10 04:00:00,NSW1,,96.99,6927.12,0,PUBLIC_P5MIN_202609100400_20260910035533.zip
2026-09-10 04:00:00,NSW1,,96.99,6937.12,0,PUBLIC_P5MIN_202609100400_20260910035533.zip
2026-09-10 04:00:00,NSW1,,93.46891,6948.12,0,PUBLIC_P5MIN_202609100400_20260910035533.zip
