effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 11:40:00,NSW1,,46.45,5718.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.55,5702.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.80023,5685.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,27.11112,5674.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.80023,5669.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.55,5663.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.55,5656.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,29.83,4255.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,29.83,4264.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,25.83,4274.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,29.83,4286.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,29.67836,4295.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,26.75,4299.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,28.81,4306.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,26.75,4319.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,22.92,4333.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,26.75,4347.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,29.83,4363.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,QLD1,,29.83,4377.75,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,11.93948,349.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,20.37391,335.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,17.24897,322.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,20.85533,309.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,20.61323,296.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,21.18251,285.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,20.93665,274.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,12.35252,264.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,21.18251,254.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,13.79218,244.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,21.5987,234.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,SA1,,21.18251,223.0,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,13.20581,900.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,21.6711,897.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,19.18,895.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,21.6711,893.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,21.6711,892.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,21.7611,891.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,21.6911,890.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,13.21102,890.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,21.60739,890.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,14.63637,890.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,21.69739,889.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,TAS1,,20.08,888.51,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,13.0,3679.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,22.12,3661.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,18.87364,3643.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,22.12,3626.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,22.12,3604.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,22.12,3581.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,22.12,3563.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,13.0,3553.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,22.12,3545.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,14.40259,3537.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,22.12,3531.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,VIC1,,22.12,3525.39,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:45:00,NSW1,,27.11724,5775.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,42.80007,5763.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,42.55,5749.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,42.55,5735.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,32.21974,5715.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,46.45,5700.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,27.84378,5684.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,42.55,5674.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,42.55,5669.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,42.80007,5663.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,42.55,5656.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,NSW1,,42.55,5651.44,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,23.32352,4207.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,26.75,4213.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,22.22,4222.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,22.92,4228.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,22.95,4230.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,22.95,4235.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,22.95,4246.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,22.95,4259.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,22.92,4273.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,25.83,4289.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,25.83,4304.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,QLD1,,26.75,4317.03,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,23.07142,362.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,21.5987,348.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,21.51481,334.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,21.18251,321.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,24.42,310.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,21.85236,299.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,22.2,289.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,12.64433,279.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,21.85236,269.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,12.69363,259.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,19.99506,249.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,SA1,,12.35252,239.73,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,23.13035,890.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,21.53369,887.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,21.53369,885.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,21.53369,884.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,24.38243,883.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,21.03368,882.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,21.03368,882.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,12.39364,882.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,21.47998,882.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,12.39364,882.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,20.06,882.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,TAS1,,12.47364,881.29,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,23.86,3681.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,22.12,3661.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,22.12,3642.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,22.12,3619.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,25.00939,3595.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,22.12,3576.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,22.3846,3566.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,13.0,3559.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,22.12,3552.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,13.0,3548.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,20.88,3545.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:45:00,VIC1,,13.0,3542.61,0,PUBLIC_P5MIN_202609081145_20260908114034.zip
2026-09-08 11:50:00,NSW1,,46.45,5775.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,42.55,5758.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,46.45,5741.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,46.45,5718.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,42.45,5701.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,42.55,5683.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,42.54,5671.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,46.45,5665.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,42.55,5659.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,42.55,5652.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,42.55,5648.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,NSW1,,42.55,5644.97,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,26.75,4238.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,29.83,4247.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,22.92,4254.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,22.92,4256.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,22.92,4262.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,29.83,4273.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,25.72,4287.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,25.72,4302.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,25.72,4319.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,26.75,4335.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,26.75,4350.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,QLD1,,29.83,4365.09,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,21.9726,334.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,23.20721,320.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,21.10024,307.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,23.8445,296.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,21.2651,285.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,21.01828,275.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,22.58356,265.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,19.05326,255.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,15.54,245.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,12.30454,234.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,12.11447,223.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,SA1,,0.9339,213.49,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,20.37762,858.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,20.06,856.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,20.09207,854.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,21.04289,853.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,20.06941,852.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,20.06941,852.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,20.67687,852.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,18.18,852.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,13.13781,851.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,10.93876,851.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,10.90876,850.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,TAS1,,0.04,849.5,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,23.57889,3678.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,23.86,3653.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,22.12,3624.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,24.42,3595.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,22.12,3572.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,22.12,3558.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,23.86,3548.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,20.20866,3539.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,16.16474,3534.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,13.0,3531.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,13.0,3530.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:50:00,VIC1,,1.01,3527.22,0,PUBLIC_P5MIN_202609081150_20260908114534.zip
2026-09-08 11:55:00,NSW1,,42.80007,5632.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,42.55,5616.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,46.45,5594.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,42.08,5578.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,46.45,5561.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,42.55,5550.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,42.55,5545.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,42.54,5540.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,42.55,5534.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,32.24905,5531.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,42.55,5528.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,NSW1,,31.13227,5527.22,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,31.01,4345.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,25.83,4348.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,26.75,4347.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,26.75,4349.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,29.83,4358.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,29.83,4370.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,26.75,4383.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,26.75,4399.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,29.83,4414.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,26.75,4429.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,29.83,4445.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,QLD1,,25.98786,4460.53,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,24.42,321.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,24.42,309.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,25.00376,298.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,22.2,287.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,20.93665,277.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,21.10024,268.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,12.35252,258.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,15.57,248.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,12.30454,238.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,16.90062,228.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,0.9412,218.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,SA1,,8.20227,209.79,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,24.25674,858.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,22.75331,856.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,23.41761,855.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,21.03623,854.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,21.03368,853.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,21.03368,853.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,12.47364,853.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,15.84739,852.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,12.4362,852.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,17.46854,852.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,0.38747,851.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,TAS1,,8.35612,850.73,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,26.52254,3685.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,25.90084,3656.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,26.52,3627.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,23.45476,3604.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,22.12,3590.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,22.12,3580.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,13.0,3571.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,16.38613,3566.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,13.0,3563.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,17.99537,3562.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,1.01,3559.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 11:55:00,VIC1,,8.93996,3557.48,0,PUBLIC_P5MIN_202609081155_20260908115034.zip
2026-09-08 12:00:00,NSW1,,46.45,5547.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,42.50994,5518.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,46.45,5496.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,27.45711,5474.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,42.55,5459.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,32.45408,5451.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,42.55,5444.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,27.66788,5437.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,42.08,5435.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
2026-09-08 12:00:00,NSW1,,36.42091,5434.4,0,PUBLIC_P5MIN_202609081200_20260908115534.zip
