effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 09:55:00,NSW1,,-1.17502,5547.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,13.20033,5506.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,2.12,5468.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,13.19986,5429.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,8.94383,5392.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,9.89019,5359.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,18.37899,5322.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,2.12,5285.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,-6.39,5253.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,-6.39,5225.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,NSW1,,-5.68434,5196.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-3.73,4148.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-3.3,4111.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-3.3,4078.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-3.73,4049.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-4.09,4024.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-5.0,4002.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-5.0,3985.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-5.0,3971.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-6.0,3960.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-6.0,3953.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-6.01,3950.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,QLD1,,-6.3,3947.07,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,0.00923,1318.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,-1.09992,1311.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,-2.78633,1305.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,-1.02,1298.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,-1.09992,1288.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,-2.69037,1277.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,0.0,1267.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,0.00858,1256.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,-0.47568,1244.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,-0.47384,1232.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,0.00869,1221.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,SA1,,0.0,1209.21,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,0.7506,1024.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,-0.54814,1019.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,15.09,1014.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,15.09,1009.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,14.02,1004.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,14.02,999.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,0.76,994.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,0.77065,989.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,14.12,984.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,14.12,978.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,14.02,972.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,TAS1,,0.75,967.9,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,0.01,4978.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,-1.19419,4911.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,-2.99,4847.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,-1.14246,4790.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,-1.19885,4740.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,-2.99,4696.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,0.0,4659.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,0.01,4627.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,-0.54986,4599.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,-0.55,4573.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,0.01,4544.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 09:55:00,VIC1,,0.0,4513.79,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
2026-09-04 10:00:00,NSW1,,13.1997,5612.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,13.19986,5570.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,7.5,5532.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,13.20033,5493.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,13.20018,5455.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,9.80365,5421.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,13.20018,5383.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,9.57162,5345.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,0.01033,5312.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,-1.23164,5283.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,-4.9852,5253.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,NSW1,,-5.68434,5224.02,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-3.3,4114.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-3.21,4081.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-3.3,4053.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-3.3,4028.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-3.73,4007.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-5.0,3990.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-5.0,3976.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-6.0,3965.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-6.0,3958.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-6.0,3955.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-6.14,3952.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,QLD1,,-6.0,3952.03,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,-1.09992,1320.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,-0.49296,1313.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,-1e-05,1305.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,-1.09992,1295.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,-1.09992,1284.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,0.0,1274.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,0.00895,1263.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,0.0,1251.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,0.00872,1239.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,-1.09992,1227.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,-0.47568,1215.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,SA1,,-1.05,1202.91,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.09,1025.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.09,1020.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.09,1015.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.09,1010.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.09,1005.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.09,1000.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.09,995.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.09,990.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.12,984.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.12,978.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.12,973.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,TAS1,,15.12,968.98,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,-1.16673,4844.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,-0.55,4777.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,-1e-05,4717.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,-1.20822,4664.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,-1.21293,4617.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,0.0,4578.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,0.0103,4545.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,0.0,4516.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,0.01,4490.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,-1.24162,4461.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,-0.54986,4431.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:00:00,VIC1,,-1.2039,4401.09,0,PUBLIC_P5MIN_202609041000_20260904095614.zip
2026-09-04 10:05:00,NSW1,,42.55,5470.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,-0.55001,5437.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,-0.55001,5403.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,-1.12881,5370.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,-0.54558,5340.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,7.5,5306.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,9.78769,5271.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,18.47069,5241.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,25.1,5214.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,25.1,5185.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,2.12,5156.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,NSW1,,0.0,5131.64,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-3.3,4079.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-3.2,4051.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-3.21,4027.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-3.3,4006.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-3.3,3990.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-3.3,3976.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-5.0,3965.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-5.53,3959.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-5.53,3956.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-5.53,3953.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-5.69,3952.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,QLD1,,-6.0,3954.87,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,-1.09992,1327.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,-0.50265,1320.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,-0.5007,1310.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,-1.04,1299.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,-0.5007,1289.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,-0.48723,1278.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,0.00889,1266.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,0.00889,1254.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,0.00886,1242.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,0.0,1230.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,-0.48345,1217.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,SA1,,0.0,1204.17,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,30.08,1022.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,30.18,1017.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,30.18,1012.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,30.18,1007.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,30.1,1002.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,30.08,996.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,18.12,990.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,33.08,984.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,59.15,978.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,33.08,973.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,33.08,968.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,TAS1,,18.12,963.58,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,-1.12565,4758.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,-0.55,4697.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,-0.55,4643.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,-1.13796,4596.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,-0.55,4557.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,-0.55,4523.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,0.01,4494.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,0.01,4469.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,0.01,4442.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,0.0,4414.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,-0.55,4386.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:05:00,VIC1,,0.0,4359.09,0,PUBLIC_P5MIN_202609041005_20260904100120.zip
2026-09-04 10:10:00,NSW1,,2.12,5407.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,0.0,5366.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,1.2,5327.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,-0.55447,5292.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,-1.16138,5253.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,0.0,5214.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,0.01055,5181.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,2.12,5152.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,13.20018,5122.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,10.19755,5094.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,9.85981,5071.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,NSW1,,9.70738,5047.97,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-3.3,4058.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-3.21,4033.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-3.3,4012.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-3.3,3995.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-3.3,3981.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-4.09,3970.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-5.0,3964.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-5.53,3961.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-5.63,3958.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-5.61,3958.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-6.00994,3961.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,QLD1,,-6.0,3965.15,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,-1e-05,1363.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,0.0,1354.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,-0.50462,1344.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,-0.50462,1335.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,-1.09992,1325.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,0.0,1314.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,0.00923,1302.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,0.00893,1291.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,0.00893,1279.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,0.00916,1265.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,0.00912,1251.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,SA1,,0.00909,1238.44,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,30.08,1020.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,29.18,1015.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,15.09,1009.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,15.09,1003.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,15.09,997.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,17.09,991.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,17.09,985.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,15.09,979.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,15.09,974.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,15.09,969.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,15.09,964.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,TAS1,,0.381,959.31,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,-1e-05,4750.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,0.0,4688.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,-0.55,4633.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,-0.55,4587.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,-1.18032,4547.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,0.0,4513.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,0.0103,4484.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,0.01,4454.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,0.01,4425.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,0.0103,4398.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,0.0103,4373.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:10:00,VIC1,,0.0103,4344.8,0,PUBLIC_P5MIN_202609041010_20260904100623.zip
2026-09-04 10:15:00,NSW1,,42.55,5457.12,0,PUBLIC_P5MIN_202609041015_20260904101112.zip
2026-09-04 10:15:00,NSW1,,-1e-05,5417.12,0,PUBLIC_P5MIN_202609041015_20260904101112.zip
2026-09-04 10:15:00,NSW1,,7.5,5381.12,0,PUBLIC_P5MIN_202609041015_20260904101112.zip
