effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 06:55:00,NSW1,,66.31236,7218.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,66.10199,7187.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,66.52241,7153.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,62.7778,7111.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,63.94508,7063.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,46.53839,7015.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,45.44,6963.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,83.32684,6910.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,25.1,6851.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,11.74049,6786.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,55.53,6037.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,56.16493,6006.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,56.77688,5968.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,55.53,5922.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,55.53,5872.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,52.73746,5820.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,54.75,5765.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,40.1,5706.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,39.15357,5644.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,70.0,5580.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,21.35479,5512.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,QLD1,,9.98868,5439.81,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,53.07838,1441.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,54.6,1451.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,55.9,1461.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,56.59965,1469.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,57.85681,1475.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,54.6,1480.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,55.4384,1483.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,41.92575,1484.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,39.67485,1482.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,74.18494,1477.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,22.52097,1471.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,SA1,,10.74289,1463.3,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,51.5962,1030.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,54.97785,1037.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,56.12,1043.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,56.37345,1048.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,59.33744,1053.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,56.14927,1057.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,56.1631,1060.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,45.69075,1062.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,104.82651,1063.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,93.36329,1063.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,111.1444,1062.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,TAS1,,115.13006,1060.26,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,53.12075,5576.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,56.13584,5617.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,57.47241,5652.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,57.74056,5683.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,58.56541,5710.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,55.26872,5733.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,56.29637,5751.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,41.62118,5762.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,40.00475,5764.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,73.35981,5758.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,22.0977,5747.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,VIC1,,10.5,5729.21,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 07:00:00,NSW1,,40.0,7225.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,58.20102,7196.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,58.57177,7164.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,59.66229,7128.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,42.54024,7085.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,52.21,7037.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,36.55214,6988.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,46.72136,6936.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,42.79987,6883.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,14.83674,6824.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,11.83325,6760.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,NSW1,,2.36572,6691.72,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,38.04506,5959.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,50.79,5920.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,50.79,5873.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,50.76,5822.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,36.19275,5769.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,44.98697,5714.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,31.4953,5654.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,39.75,5592.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,36.41364,5528.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,12.46383,5461.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,9.92054,5389.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,QLD1,,2.0,5314.36,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,34.81415,1458.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,47.18581,1468.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,46.75294,1476.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,50.48836,1482.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,36.4232,1487.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,46.11877,1490.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,32.54195,1491.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,40.55281,1489.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,37.07467,1484.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,13.31155,1478.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,10.78482,1470.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,SA1,,2.2161,1460.45,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,40.54888,1031.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,47.96262,1037.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,49.27381,1042.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,52.32703,1047.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,40.2626,1051.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,45.98581,1054.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,41.14,1056.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,41.49324,1057.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,38.05571,1057.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,14.87801,1056.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,12.28482,1054.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,TAS1,,3.50844,1051.59,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,35.62234,5585.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,48.89215,5618.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,49.2036,5646.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,51.30602,5671.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,36.86929,5693.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,45.60581,5710.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,32.18,5720.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,40.49304,5721.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,36.80534,5715.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,12.96,5705.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,10.5,5688.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:00:00,VIC1,,2.1325,5663.73,0,PUBLIC_P5MIN_202609150700_20260915065535.zip
2026-09-15 07:05:00,NSW1,,24.96,7197.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,24.96,7163.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,38.00981,7126.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,42.79995,7082.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,42.79995,7032.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,37.12968,6982.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,63.12911,6929.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,42.79997,6876.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,14.19831,6818.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,11.5,6755.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,9.91766,6687.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,NSW1,,2.12,6614.16,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,22.85501,5975.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,21.23568,5923.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,31.93073,5868.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,35.72753,5812.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,36.87876,5753.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,31.99294,5691.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,53.36995,5626.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,36.1835,5561.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,11.92751,5493.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,9.64116,5421.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,8.17455,5347.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,QLD1,,1.78094,5268.2,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,22.09983,1476.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,19.76901,1485.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,30.93629,1492.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,37.07601,1497.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,36.21885,1500.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,32.03909,1501.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,56.2,1500.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,38.10061,1495.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,12.88919,1489.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,10.60514,1481.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,9.2543,1471.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,SA1,,2.00948,1459.86,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,21.96876,1032.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,20.5191,1037.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,31.49135,1041.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,36.30056,1045.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,36.01778,1048.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,31.49135,1050.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,53.80484,1051.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,36.19375,1051.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,12.1965,1050.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,10.0352,1048.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,8.74864,1045.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,TAS1,,1.87939,1041.85,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,22.59877,5602.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,20.96781,5628.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,32.18,5651.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,37.09438,5671.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,36.80541,5686.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,32.18,5695.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,55.14373,5696.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,37.0944,5690.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,12.5,5680.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,10.28492,5664.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,8.93996,5641.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:05:00,VIC1,,1.92615,5610.66,0,PUBLIC_P5MIN_202609150705_20260915070034.zip
2026-09-15 07:10:00,NSW1,,11.59799,7169.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,15.30787,7130.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,15.0062,7085.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,42.54,7035.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,24.98998,6985.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,46.72136,6932.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,42.79997,6879.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,12.11503,6821.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,11.5,6758.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,8.25817,6691.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,4.96696,6619.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,NSW1,,11.5,6544.15,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,10.41783,5969.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,12.83353,5917.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,12.52652,5863.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,36.65477,5807.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,21.65901,5746.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,39.75,5683.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,36.41373,5619.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,10.24216,5552.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,9.66075,5480.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,6.85,5405.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,4.12,5324.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,QLD1,,9.47878,5244.23,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,10.68362,1449.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,12.65457,1456.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,12.6,1462.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,33.41534,1466.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,21.22937,1468.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,36.88361,1467.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,25.76024,1463.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,10.78482,1457.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,10.43967,1449.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,7.67515,1439.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,4.68971,1428.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,SA1,,10.4811,1415.34,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,10.32297,1016.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,12.68266,1020.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,12.53005,1024.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,33.06523,1027.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,20.86643,1029.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,34.76891,1030.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,22.97705,1030.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,10.24506,1029.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,9.87862,1027.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,7.20629,1024.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,4.40322,1020.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,TAS1,,320.12,1015.44,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,10.65,5565.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,12.96,5585.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,12.80406,5602.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,32.18,5615.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,21.32273,5622.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,32.18,5621.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,12.96,5614.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,10.5,5604.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,10.12444,5589.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,7.38562,5567.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,4.51279,5539.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:10:00,VIC1,,10.2043,5503.3,0,PUBLIC_P5MIN_202609150710_20260915070535.zip
2026-09-15 07:15:00,NSW1,,13.50001,7168.71,0,PUBLIC_P5MIN_202609150715_20260915071037.zip
2026-09-15 07:15:00,NSW1,,17.8431,7119.71,0,PUBLIC_P5MIN_202609150715_20260915071037.zip
2026-09-15 07:15:00,NSW1,,18.15515,7065.71,0,PUBLIC_P5MIN_202609150715_20260915071037.zip
2026-09-15 07:15:00,NSW1,,12.30587,7012.71,0,PUBLIC_P5MIN_202609150715_20260915071037.zip
