effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 08:30:00,NSW1,,23.51,6577.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,23.51,6498.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,23.51,6417.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,22.1683,6335.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,13.20004,6253.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,23.51,6173.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,22.53041,6101.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,13.56587,6030.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,10.56435,5957.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,10.58533,5889.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,0.00066,5060.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,0.00072,4998.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-1.31,4934.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-2.9999,4870.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-3.0,4806.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-3.3,4743.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-3.3,4681.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-3.73,4617.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-5.0,4556.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-5.0,4501.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-5.24966,4451.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,QLD1,,-5.53,4404.5,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,53.64295,1561.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,77.94792,1546.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,21.40881,1529.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,21.41563,1511.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,25.72043,1491.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,19.41007,1469.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,17.37543,1444.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,21.07775,1418.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,20.27228,1393.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,11.92411,1369.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,9.1752,1346.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,SA1,,8.9715,1325.39,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,83.32958,1203.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,84.94254,1195.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,84.94254,1187.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,83.0632,1180.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,30.14,1173.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,23.18986,1166.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,21.01806,1159.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,24.8589,1152.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,23.63109,1146.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,15.12,1140.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,15.12,1134.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,TAS1,,15.12,1127.29,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,58.77988,6486.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,86.29215,6428.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,23.7006,6371.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,23.89359,6315.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,29.37553,6259.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,22.53,6200.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,20.42,6139.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,23.7006,6081.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,22.53,6023.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,13.56563,5965.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,10.65,5911.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,VIC1,,10.5,5859.08,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:35:00,NSW1,,23.51,6729.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,23.51,6650.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,23.51,6571.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,23.51,6491.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,23.51,6410.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,15.5439,6329.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,23.51,6250.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,23.51,6178.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,20.92008,6107.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,21.57571,6034.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,3.74745,5966.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,NSW1,,3.90291,5902.56,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,0.01,5008.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,6.85,4946.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,0.01,4885.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,0.01,4824.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,-1.31,4763.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,-3.73,4703.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,-4.09,4640.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,-3.3,4580.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,-5.0,4525.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,-5.53,4475.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,-5.53,4427.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,QLD1,,-5.24966,4383.17,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,22.88222,1522.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,73.83045,1506.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,26.09145,1489.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,20.90787,1470.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,20.82654,1449.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,13.55586,1425.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,21.06546,1399.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,20.98356,1374.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,17.94906,1350.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,10.76901,1327.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,3.14996,1305.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,SA1,,3.26708,1285.25,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,102.05212,1201.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,83.22,1193.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,30.08,1185.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,24.27486,1178.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,24.27486,1171.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,16.18,1164.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,24.46021,1157.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,24.46021,1151.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,21.41797,1145.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,15.12,1139.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,15.12,1132.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,TAS1,,15.1,1125.13,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,25.28084,6336.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,82.3732,6277.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,29.22408,6220.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,23.50958,6163.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,23.50958,6104.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,15.66991,6043.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,23.32049,5985.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,23.32049,5928.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,20.42,5871.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,12.5,5818.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,3.71724,5767.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:35:00,VIC1,,3.87145,5717.45,0,PUBLIC_P5MIN_202609040835_20260904083042.zip
2026-09-04 08:40:00,NSW1,,23.51,6592.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,23.51,6515.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,23.51,6436.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,23.51,6356.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,20.42037,6275.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,23.51,6197.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,23.51,6126.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,23.51,6055.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,21.57566,5982.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,6.35015,5914.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,6.35015,5849.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,NSW1,,13.1997,5788.15,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-3.2,4939.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-5.0,4881.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-5.49685,4822.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-3.2,4763.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-3.3,4705.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-3.3,4644.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-4.09,4585.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-5.53,4531.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-5.53,4481.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-5.24966,4433.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-5.24966,4388.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,QLD1,,-5.49687,4347.31,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,23.14274,1494.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,27.30968,1478.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,20.99576,1460.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,20.75161,1439.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,17.80961,1416.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,20.82068,1391.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,20.57324,1367.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,17.49316,1343.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,16.78848,1320.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,1.62339,1299.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,4.03227,1280.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,SA1,,4.31955,1262.03,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,83.22,1186.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,31.6302,1178.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,24.4721,1171.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,24.4721,1164.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,21.01806,1157.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,24.61244,1150.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,24.41489,1144.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,21.02073,1138.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,20.09543,1132.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,15.16,1126.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,15.16,1120.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,TAS1,,15.16,1114.61,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,25.68606,6270.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,30.82793,6207.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,23.7006,6145.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,23.7006,6081.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,20.42,6016.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,23.32049,5954.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,23.13331,5894.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,19.9791,5836.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,19.09965,5783.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,1.89997,5734.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,6.40163,5687.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:40:00,VIC1,,7.04,5638.96,0,PUBLIC_P5MIN_202609040840_20260904083537.zip
2026-09-04 08:45:00,NSW1,,23.51,6507.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,23.51,6429.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,23.51,6350.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,20.42037,6270.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,23.51,6192.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,23.51,6122.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,15.75485,6052.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,21.57572,5979.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,6.35015,5911.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,6.35015,5846.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,13.1997,5785.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,NSW1,,23.51,5726.45,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-1.92,4860.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,0.00044,4800.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-1.92,4740.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-3.2,4681.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-3.3,4619.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-3.73,4560.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-5.53,4506.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-5.53,4456.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-5.24966,4408.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-5.24966,4363.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-5.24966,4323.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,QLD1,,-6.0,4284.08,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,53.37532,1512.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,25.92544,1492.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,20.82654,1469.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,18.01918,1444.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,21.27901,1417.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,20.81514,1391.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,13.78339,1366.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,11.98403,1342.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,3.04991,1320.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,5.42468,1301.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,6.93097,1284.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,SA1,,6.03135,1267.16,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,59.2,1172.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,30.08,1164.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,24.27486,1156.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,21.08471,1149.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,24.73527,1142.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,24.33939,1135.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,16.18,1128.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,15.16,1122.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,15.12,1116.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,15.12,1110.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,15.16,1104.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,TAS1,,32.08,1098.91,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,58.47394,6198.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,29.1317,6132.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,23.50958,6065.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,20.42,5997.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,23.50958,5933.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,23.13331,5871.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,15.37824,5811.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,13.68706,5757.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,3.56953,5707.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,6.40163,5660.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,10.5,5612.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:45:00,VIC1,,8.06902,5562.36,0,PUBLIC_P5MIN_202609040845_20260904084041.zip
2026-09-04 08:50:00,NSW1,,23.51,6338.13,0,PUBLIC_P5MIN_202609040850_20260904084537.zip
2026-09-04 08:50:00,NSW1,,23.51,6259.13,0,PUBLIC_P5MIN_202609040850_20260904084537.zip
2026-09-04 08:50:00,NSW1,,21.94211,6179.13,0,PUBLIC_P5MIN_202609040850_20260904084537.zip
2026-09-04 08:50:00,NSW1,,23.51,6101.13,0,PUBLIC_P5MIN_202609040850_20260904084537.zip
