effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,17.53475,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,31.01349,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,31.3821,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,33.36877,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,37.28711,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,33.38687,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,1.07039,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-4.67,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-7.42559,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-7.49982,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-11.95,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-9.33,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,23.51,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,9.84103,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,0.9,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-5.68434,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-8.93,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-8.25,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-8.88,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-7.04278,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-5.65513,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-6.09813,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,-5.6797,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,0.01175,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,48.00574,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,70.05271,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,78.04978,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,78.13265,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,80.11894,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,71.86053,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,52.89,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,52.16869,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,53.18763,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,53.64468,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,NSW1,,24.99002,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-2.9999,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-3.73,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-5.53,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-6.3,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-7.25,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-8.02,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-8.11,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-8.02,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-8.02,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-6.41,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-5.5025,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,-5.42794,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,0.01075,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,47.7,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,72.78219,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,74.12241,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,74.93512,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,80.27643,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,80.00477,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,69.84951,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,80.66263,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,57.82706,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,59.23813,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,53.72406,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,QLD1,,26.32517,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,23.23895,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,12.90016,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,9.10133,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,0.81586,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-4.54851,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-4.32012,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-5.97753,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-9.19706,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-5.59543,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-5.03832,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-5.17,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-5.17,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,32.6722,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,36.69996,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,35.8185,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,24.01631,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,24.03752,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,27.14375,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,8.94704,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,9.91147,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,2.63124,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,2.1,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-1.04,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,0.00899,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,0.00906,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,0.00936,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-5.61244,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-6.0183,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,SA1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,101.22,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.16,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,10.98468,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,0.99174,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,-5.29639,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,-5.08066,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,17.12,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.1,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.12,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.1,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,14.12,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.1,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.12,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,32.08,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,320.14,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,32.43572,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,35.6251,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,40.91455,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,36.83276,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,36.46312,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,37.26557,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.18,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.16,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,12.01662,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,11.73611,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,6.50086,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,14.15,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,82.15,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,62.2,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,60.2,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,60.2,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,-7.72335,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,TAS1,,-7.70887,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,25.38591,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,14.45618,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,0.95048,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,-4.88182,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,-8.99722,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,-7.07724,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
2026-09-04 09:00:00,2026-09-04 01:00:00,1,VIC1,,-6.17485,0,,0,PUBLIC_PREDISPATCHIS_202609040900_20260904083139.zip
