effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,96.99005,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,90.5538,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,93.08554,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,87.18046,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,75.96012,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,62.66783,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,61.02751,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,59.8845,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,59.47177,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,58.78997,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,26.75,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,22.92,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,22.85,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,22.85,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,21.87,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,22.22,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,17.86129,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,37.62573,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,44.91,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,76.55983,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,88.87,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,102.74618,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,102.8,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,104.15467,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,100.086,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,101.8033,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,92.51,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,93.76852,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,81.98818,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,83.29627,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,74.68509,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,64.9206,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,64.42412,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,54.72992,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,QLD1,,54.72992,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,20.91484,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,6.5058,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,9.71696,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,13.24817,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,12.29981,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,20.34252,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,10.4109,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,10.66572,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,41.36851,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,86.73634,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,99.83,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,121.95916,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,139.78,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,190.0,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,177.21874,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,188.01,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,209.49452,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,190.0,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,151.86,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,90.79238,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,75.52578,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,41.57951,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,42.51006,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,29.59299,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,27.90411,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,23.61357,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,16.30704,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,15.70327,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,3.64969,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,SA1,,-0.52577,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,22.2033,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,7.23059,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,10.82415,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,14.29776,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,13.21281,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,20.70206,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,10.74875,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,10.71148,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,37.40838,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,60.16,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,84.83515,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,105.96479,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,115.91615,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,164.88287,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,152.18768,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,161.16,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,181.91644,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,163.02888,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,92.46702,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,80.90011,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,78.81307,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,73.27754,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,54.17683,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,43.43244,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,44.02406,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,32.57117,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,32.76616,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,27.72472,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,21.16664,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,20.62429,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,5.4372,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,TAS1,,-0.55622,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,22.12,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,7.22287,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,14.11198,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,13.0,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,20.68,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,40.34375,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,82.17542,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,94.59363,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,118.25066,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,129.43165,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,184.17542,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,170.0,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,179.68363,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,203.18,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,182.03604,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,103.21291,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,90.56,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,88.18723,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,81.96774,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,36.43,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,23.18,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,23.18,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,31.44649,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,25.42475,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,1.11726,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,24.9901,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,42.5101,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,56.23374,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,83.9901,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,103.01775,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,119.81192,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,120.20416,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,96.99005,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,91.12919,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,93.08683,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,88.92974,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,75.96012,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,62.19226,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,61.03729,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,59.89411,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,59.50314,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,57.39011,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,58.67863,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,65.5,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,72.69439,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,62.98609,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,24.98984,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,24.98997,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
2026-09-08 13:00:00,2026-09-08 01:08:00,1,NSW1,,-6.72622,0,,0,PUBLIC_PREDISPATCHIS_202609081300_20260908123249.zip
