effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-7.07621,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,17.15618,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,0.64715,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,6.62557,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-0.51434,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-5.30577,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-6.47618,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-6.26621,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-4.94389,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-5.28561,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,-1.36526,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,11.60414,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,64.94,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,72.31352,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,76.03664,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,80.28339,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,79.58562,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,74.20416,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,64.95,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,62.15138,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,53.55733,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,51.84696,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-3.3,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-6.3,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-6.87,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-6.41,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-6.87,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-6.41,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-5.24966,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,-1.23315,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,10.55198,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,61.73247,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,80.39892,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,83.27203,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,83.98798,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,83.73,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,79.72623,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,72.90119,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,80.37264,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,81.18563,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,65.02148,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,45.13383,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,45.39465,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,44.52188,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,46.27587,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,QLD1,,44.5107,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,0.00901,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,0.61002,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,2.1,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-0.50071,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-5.99996,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-4.81736,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-5.40685,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-6.15557,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-4.32012,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-4.43408,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-1.05,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-1.07336,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,34.61341,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,28.81136,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,32.44845,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,34.2013,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,33.78585,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,27.52782,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,22.99398,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,8.33565,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,9.46365,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,15.57294,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,7.97,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,6.7124,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,0.00917,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,0.00918,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,0.00931,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-2.84878,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-2.9193,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-1.05,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-6.0653,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-5.74216,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,2.17262,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,7.35054,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-0.57433,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-6.06162,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-5.31648,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-6.28686,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-7.05087,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-6.7996,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-5.11423,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-5.32981,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-1.29179,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,10.98406,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,30.82103,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,35.43939,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,82.71385,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,91.08362,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,80.18744,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,79.73852,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,47.46395,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.6775,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.16,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,13.09,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,12.61717,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,2.51609,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,1.59288,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-6.88312,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-6.32499,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,TAS1,,-7.65524,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,0.67,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,7.04,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-5.80397,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-6.74987,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-4.88242,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-1.23427,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,12.5,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,62.009,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,67.74974,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,71.94251,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,70.83248,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,40.7932,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,23.06517,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,34.39258,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,36.6566,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,35.53373,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,38.10835,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,32.65709,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,28.35326,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-1.09195,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 10:30:00,2026-09-04 01:03:00,1,VIC1,,-7.2613,0,,0,PUBLIC_PREDISPATCHIS_202609041030_20260904100138.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,NSW1,,0.00949,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,NSW1,,0.00942,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
