effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,130.0,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,119.85949,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,38.88927,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,64.03416,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,35.60629,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,34.36315,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,37.38608,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,43.47167,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,74.28163,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,47.49511,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,84.44,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,59.55,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,80.44,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,84.44,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,31.0,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-1.91653,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-6.38664,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-6.206,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-7.72426,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-15.97701,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-9.44652,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-6.70807,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-5.69698,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,-1.87333,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,19.4744,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,45.14515,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,56.43198,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,112.0203,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,131.90697,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,133.88039,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,129.26587,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,128.43789,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,122.79113,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,116.41841,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,101.41705,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,97.48955,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,85.42988,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,79.58458,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,76.52093,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,78.63272,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,81.72587,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,75.27459,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,75.38501,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,71.70697,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,90.08403,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,90.26488,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,89.02273,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,88.82256,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,20.0989,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,11.19699,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,5.29423,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,10.97419,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,10.97218,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,1.25841,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,10.72527,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,26.24378,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,79.44835,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,77.14376,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,88.83422,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,90.19546,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,86.19245,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,84.91771,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,90.13996,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,103.1573,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,107.31497,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,99.50145,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,85.70413,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,87.11959,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,82.04022,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,81.75578,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,70.22478,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,42.58441,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,51.44257,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,44.25654,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,46.05628,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,43.09475,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,31.23397,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,36.1522,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,30.07506,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,28.52034,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,30.73557,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,35.68859,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,39.11687,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,38.94021,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,44.73699,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,37.78154,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,28.54728,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,20.85398,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,1.18696,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,-1.83467,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,-5.83861,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,-6.07435,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,-7.16415,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,-8.15595,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,-6.78193,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,-2.41816,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,0.0335,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,0.0335,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,-2.02712,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,20.12,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,42.40124,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,49.16532,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,102.88394,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,114.13668,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,113.76108,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,110.18585,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,110.19864,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,106.63048,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,101.87063,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,88.04483,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,83.72974,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,73.82109,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,68.72054,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,66.92649,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,68.04951,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,69.16994,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,63.32862,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,63.3676,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,60.2,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,75.49618,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,76.01652,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,75.34341,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,TAS1,,75.27855,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,19.18,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,5.05,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,1.21212,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,26.18358,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,72.56773,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,84.86279,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,97.7746,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,99.31069,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,94.62132,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,93.5118,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,98.93208,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,113.20549,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,110.20226,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,94.90143,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,96.44902,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,90.80892,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,77.97953,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,39.81547,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,13.49,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,26.11127,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,0.01025,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-1.8537,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-5.91514,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-6.04673,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-6.93191,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-7.76841,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-6.49991,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
