effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,109.44044,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,112.91107,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,113.61105,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,97.11697,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,73.01081,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,72.81061,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,82.38431,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,85.47792,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,80.74139,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,76.91317,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,66.32543,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,76.09918,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,76.61305,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,76.51931,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,75.53951,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,45.55463,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,44.18409,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,41.88,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,39.46478,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,29.94751,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,27.79988,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,24.99023,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,37.43831,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,50.98609,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,109.93093,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,112.67656,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,95.2,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,97.63005,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,75.61289,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,89.87747,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,84.06588,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,84.7,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,83.73742,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,83.20069,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,NSW1,,78.54167,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,52.97357,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,42.51404,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,44.3368,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,40.79131,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,38.96525,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,38.71939,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,41.72057,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,43.01,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,43.01,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,31.02,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,29.84,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,26.41621,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,78.51432,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,94.87,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,94.74107,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,97.01114,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,89.73,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,83.15738,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,83.44187,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,73.19544,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,68.96813,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,77.42764,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,77.65407,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,QLD1,,69.77121,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,9.33056,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-2.71212,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-18.675,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-24.43277,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-100.0,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-25.04026,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-92.783,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-42.11,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-42.11,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-42.11,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-91.43805,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-25.12263,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-22.1112,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,31.70926,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,88.49056,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,101.20972,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,107.89011,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,101.95,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,85.21711,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,85.69603,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,71.92166,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,62.89479,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,76.38367,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,79.09194,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,74.60674,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,75.79431,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,75.45208,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,74.72765,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,73.47305,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,72.54944,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,SA1,,65.71583,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,10.81993,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,10.74157,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-1e-05,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-7.26116,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-7.23475,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-10.89167,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-8.41893,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-8.40955,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-8.35812,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-5.2552,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,0.01127,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-0.57461,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-7.80915,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,22.00737,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,5.08,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,-0.57368,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,33.72333,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,69.55387,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,89.94041,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,97.43349,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,96.99869,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,99.06837,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,99.92637,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,99.59165,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,104.46847,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,100.64627,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,88.42983,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,82.78618,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,68.62039,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,62.18666,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,73.29729,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,74.46189,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,69.46491,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,70.52525,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,71.0003,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,70.36204,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,69.52728,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,69.00511,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,TAS1,,65.18,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,-1e-05,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,-10.98126,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
2026-09-10 09:00:00,2026-09-01 00:01:00,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609100900_20260910083138.zip
