effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,100.72062,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,79.90257,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,77.1607,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,79.62753,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,80.29989,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,76.50012,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,76.68203,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,76.83039,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,72.52568,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,73.02714,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,72.94692,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,66.18,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,79.28566,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,79.28671,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,72.00784,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,73.78538,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,86.02179,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,100.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,87.74778,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,99.18,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,67.34017,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,35.88731,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,4.92874,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,4.78353,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,1.58,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-0.2339,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-0.29646,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,0.01025,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,26.33597,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,78.06593,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,91.2517,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,101.97185,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,100.84,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,108.66656,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,116.34086,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,115.43091,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,106.31205,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,87.13355,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,83.35397,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,86.5433,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,87.26057,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,83.37002,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,83.54868,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,81.88994,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,77.28829,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,77.81251,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,77.71802,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,VIC1,,70.29118,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,90.48725,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,84.7901,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,89.88283,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,113.4342,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,102.89016,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,56.62321,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,56.19721,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,23.52234,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,44.05229,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,43.48668,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,53.35376,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,84.7852,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,121.71769,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,112.73134,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,104.63932,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,115.68831,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,109.8188,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,105.95777,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,94.14702,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,88.88003,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,93.30792,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,94.68912,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,84.82046,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,81.35,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,78.55793,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,81.82,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,88.87,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,64.88473,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,54.57967,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,48.70558,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,22.92,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,42.6003,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,40.1,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,26.75,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,37.95307,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,42.1898,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,40.76067,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,42.20178,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,47.1119,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,49.15678,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,45.78808,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,98.49091,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,104.83002,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,104.83002,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,97.61321,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,90.49,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,96.91855,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,93.73002,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,74.51364,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,76.1363,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,75.56734,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,75.51379,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,QLD1,,72.26484,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,74.48407,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,63.86597,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,65.03992,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,71.94446,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,91.2672,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,87.76689,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,138.0,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,46.97738,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,22.02573,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,0.10177,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-10.75874,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-19.98572,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-20.98129,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-20.36662,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-21.51719,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-25.8347,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-22.79277,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-90.87843,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-23.26868,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-21.60823,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-25.7849,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-25.41499,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,-5.99996,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
2026-09-10 04:30:00,2026-09-01 00:00:01,1,SA1,,18.85777,0,,0,PUBLIC_PREDISPATCHIS_202609100430_20260910040147.zip
