effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-7.58891,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-10.18299,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-10.08994,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-12.03225,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-9.57867,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-11.43213,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-10.70679,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,-6.43989,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,0.00061,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,44.76698,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,73.49952,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,69.37763,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,64.95,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,66.56429,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,70.27284,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,70.45679,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,57.38991,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,61.989,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,57.19421,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,55.37173,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,54.67995,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-7.73,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-8.07,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-8.48289,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-10.5896,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-10.17,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-12.6,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-9.37294,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-8.14,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-11.0,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-10.16,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-9.83892,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,0.00055,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,43.66,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,72.67584,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,78.55,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,78.55,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,78.84043,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,74.0,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,77.89029,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,77.8895,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,76.84917,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,58.59934,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,57.04986,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,62.73004,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,56.87286,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,42.82193,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,42.54141,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,QLD1,,42.26699,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-5.86429,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-6.39692,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-7.58504,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-9.15249,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-14.89842,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-13.8876,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-18.14024,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-14.46022,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-18.68587,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-15.46,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-14.67248,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-14.57736,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-6.33953,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,-4.11594,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,20.45719,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,15.912,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,16.15582,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,15.87362,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,25.6549,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,25.29712,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,24.88522,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,28.88,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,18.2,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,22.87101,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,21.07903,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,0.01155,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,0.01065,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,0.01085,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,6.99564,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,21.75622,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,93.92549,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,0.01329,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,75.30789,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,16.14494,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,SA1,,68.39672,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,-6.60463,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,-6.1155,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,-8.45428,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,-9.9492,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,1.12,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,30.22,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,320.08,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,3.18,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,2.02737,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,0.06,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,30.18,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,35.12153,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,34.89094,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,33.38579,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,34.26461,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,34.61219,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,32.18,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,30.02,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,30.02,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,30.06,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,30.02,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,0.68184,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,0.01053,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,0.0105,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,3.14625,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,10.61047,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,27.0198,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,0.67092,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,27.81224,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,18.57061,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,TAS1,,29.22092,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-6.93,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-7.08165,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-8.7,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-10.1,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-19.99,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-19.99,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-17.73157,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-18.34247,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-18.44725,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-7.57517,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,-2.88017,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,1.94265,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 10:30:00,2026-09-05 01:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051030_20260905100146.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,NSW1,,-8.35728,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,NSW1,,-8.63,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
